DATE,Temp_max,Temp_min,Vent,BEN AROUS I MUNICIPA,BOU REBIA (BEN AROUS,BOUMHEL BASSATINE MU,CRETEVILLE,DOMAINE DECHAMUNE,EL HAMMA AMONT,FOUCHANA FERME GAMOU,KABOUTI C.R.A,KHELIDIA CTV,MEGRINE PARC CRDA,MHAMEDIA DISPENSAIRE,MORNAG SIDI ZEYED,MORNEG CTV,MORNEG FERME ESSADIR,OUDHNA FERME CHIBOUB,OUZRA AGRI FLORA,POTIN BERGERIE,RADES PF,SIDI SALEM EL GARCI ,PLV,EVA,APP
2007-12-23,10,19.0,24,1.29999995231628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0015
2007-12-24,8,19.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.86,0.0016
2007-12-25,8,17.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0014
2007-12-26,7,17.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0013
2007-12-27,10,16.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0015
2007-12-28,10,16.0,13,0.0,3.0,0.0,22.399999618530302,0.0,18.3999996185303,0.0,0.0,0.0,0.0,20.0,15.0,0.0,27.0,1.0,0.0,20.0,19.7999992370605,0.0,0.0,1.62,0.0014
2007-12-29,11,14.0,22,20.2000007629395,14.0,15.0,0.0,14.5,10.8000001907349,13.0,19.0,32.0,17.5,9.19999980926514,14.5,19.5,26.0,12.0,15.0,21.0,15.3999996185303,14.0,20.6,1.39,0.0012
2007-12-30,12,16.0,24,17.0,12.0,18.0,0.0,13.5,21.2000007629395,11.0,18.0,0.0,17.2999992370605,10.3000001907349,0.0,16.0,18.0,14.0,14.0,13.0,11.1999998092651,0.0,17.6,1.44,0.0012
2007-12-31,11,15.0,26,13.6999998092651,13.0,15.0,36.5,28.5,0.0,10.5,17.0,35.0,14.0,0.0,30.0,0.0,0.5,12.0,0.0,0.0,0.0,32.5999984741211,17.1,1.14,0.141
2008-01-01,-2,14.0,26,0.0,8.0,0.0,0.0,0.0,0.0,0.200000002980232,0.5,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,2.0,1.5,1.0,1.3,1.02,0.0149
2008-01-02,8,18.0,16,1.0,0.0,2.0,0.0,0.0,0.0,2.09999990463257,3.0,0.0,1.29999995231628,1.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.92,0.0017
2008-01-03,12,19.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0
2008-01-04,10,15.0,24,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000238418601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.5,1.8,0.0379
2008-01-05,16,24.0,21,1.29999995231628,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.0
2008-01-06,21,32.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.0
2008-01-07,21,33.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0013
2008-01-08,24,37.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0066
2008-01-09,22,32.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0
2008-01-10,19,24.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.94,0.002
2008-01-11,14,28.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0016
2008-01-12,7,19.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0
2008-01-13,7,17.0,22,1.20000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0013
2008-01-14,6,17.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0015
2008-01-15,6,19.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0016
2008-01-16,-2,18.0,28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09999990463257,3.0,0.0,4.0,0.0,0.0,0.0,2.2999999523162797,0.0,0.0,1.98,0.0017
2008-01-17,10,16.0,39,2.2999999523162797,3.0,1.5,4.0,0.0,10.8999996185303,3.0,2.0,10.0,2.0,4.0,6.0,0.6000000238418579,6.0,3.0,5.0,14.0,3.0999999046325697,2.5,0.9,1.62,0.0014
2008-01-18,8,16.0,21,6.800000190734861,1.0,5.0,0.0,2.0,0.0,6.400000095367429,3.0,5.0,4.59999990463257,2.70000004768372,0.0,5.0,0.0,2.0,4.0,0.0,0.0,8.0,4.2,1.38,0.0012
2008-01-19,5,17.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.44,0.0433
2008-01-20,7,17.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0155
2008-01-21,9,18.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0014
2008-01-22,6,18.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0014
2008-01-23,10,16.0,44,0.0,0.0,0.0,3.20000004768372,0.0,3.4000000953674303,0.0,0.0,0.0,0.0,0.200000002980232,5.0,0.0,6.0,0.0,0.0,0.0,1.60000002384186,0.0,0.0,2.04,0.0018
2008-01-24,9,14.0,28,1.89999997615814,0.0,1.5,0.0,4.0,0.0,0.30000001192092896,4.19999980926514,0.0,1.39999997615814,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,4.2,1.82,0.0016
2008-01-25,8,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0015
2008-01-26,-2,16.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0015
2008-01-27,-5,17.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0015
2008-01-28,7,17.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0016
2008-01-29,8,20.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0017
2008-01-30,8,22.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0014
2008-01-31,5,18.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0015
2008-02-01,8,16.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.26,0.0011
2008-02-02,7,20.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0
2008-02-03,13,21.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0
2008-02-04,13,20.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0012
2008-02-05,15,23.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0
2008-02-06,19,25.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0
2008-02-07,21,35.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0075
2008-02-08,22,35.0,24,0.0,0.0,0.0,2.5,0.0,11.8999996185303,0.0,2.2999999523162797,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.09999990463257,0.0,0.0,10.57,0.0
2008-02-09,22,33.0,22,0.5,0.0,2.0,1.0,4.099999904632569,0.0,1.0,0.0,5.599999904632571,0.5,0.699999988079071,0.0,1.5,0.0,0.0,2.0,3.0,0.0,10.0,0.0,6.91,0.0
2008-02-10,19,25.0,27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.39999997615814,0.0,1.0,0.5,0.0,0.0,0.0,1.29999995231628,0.5,0.0,3.06,0.002
2008-02-11,13,27.0,39,2.5,0.0,3.5,0.0,3.29999995231628,0.0,0.200000002980232,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.92,0.0
2008-02-12,9,17.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0
2008-02-13,4,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20000004768372,4.0,0.0,1.56,0.0014
2008-02-14,5,17.0,24,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.5,0.0,1.20000004768372,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.8,0.0016
2008-02-15,12,17.0,27,1.79999995231628,3.0,1.5,7.0,2.5,0.0,4.5,0.0,0.0,0.5,4.19999980926514,6.5,3.0,7.0,2.0,0.0,9.0,0.0,2.0,1.8,1.92,0.0017
2008-02-16,12,16.0,29,5.400000095367429,0.0,8.0,0.0,5.0,6.900000095367429,0.400000005960465,0.0,0.0,4.5,0.0,0.0,6.199999809265139,0.0,0.0,8.0,0.0,0.0,5.0,3.6,1.74,0.0015
2008-02-17,6,12.0,21,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,0.001
2008-02-18,6,14.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0015
2008-02-19,1,17.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0017
2008-02-20,8,20.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0019
2008-02-21,11,20.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0018
2008-02-22,12,18.0,27,0.0,0.0,0.0,1.0,0.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.39999997615814,0.0,0.0,2.1,0.0
2008-02-23,10,17.0,24,1.20000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.699999988079071,0.30000001192092896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.68,0.0
2008-02-24,-1,19.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.04,0.0
2008-02-25,10,23.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.002
2008-02-26,9,21.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0
2008-02-27,8,19.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0
2008-02-28,11,20.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0022
2008-02-29,8,19.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0
2008-03-01,-2,19.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0013
2008-03-02,5,19.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0016
2008-03-03,11,26.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0
2008-03-04,14,19.0,44,0.0,0.0,0.0,4.0,5.800000190734861,16.3999996185303,0.0,0.0,7.0,0.0,3.0999999046325697,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.45,0.0029
2008-03-05,15,23.0,27,3.70000004768372,4.0,3.5,6.0,7.0,0.0,3.5999999046325697,0.0,0.0,3.0,7.0,8.0,3.5,8.0,4.0,6.0,12.0,5.699999809265139,7.0,0.0,4.36,0.0
2008-03-06,19,26.0,31,7.699999809265139,3.0,11.0,6.5,8.0,0.0,6.699999809265139,0.0,5.5,6.5,9.30000019073486,8.0,6.5,7.0,2.0,7.0,0.0,9.0,8.0,0.0,6.7,0.0
2008-03-07,23,41.0,29,10.5,0.0,9.0,0.0,3.5,0.0,11.0,0.0,9.0,11.5,0.0,0.0,6.5,0.0,0.0,8.0,0.0,0.0,6.5,0.0,6.8,0.0039
2008-03-08,25,34.0,29,0.0,0.0,0.0,3.5,0.0,0.0,3.0,0.0,0.0,0.0,2.2999999523162797,3.0,0.0,5.0,0.0,0.0,13.1999998092651,4.5,2.0,0.0,10.39,0.0
2008-03-09,22,33.0,22,4.5,0.0,6.0,0.0,3.0,0.0,0.0,7.5,0.0,3.79999995231628,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,16.7,6.37,0.0
2008-03-10,17,30.0,21,0.0,0.0,0.0,0.0,0.0,10.8999996185303,0.0,3.5999999046325697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0022
2008-03-11,17,25.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.002
2008-03-12,10,15.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0013
2008-03-13,14,20.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
2008-03-14,9,21.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0
2008-03-15,8,23.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0
2008-03-16,11,23.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0
2008-03-17,13,21.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0
2008-03-18,12,26.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
2008-03-19,12,21.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0
2008-03-20,11,17.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
2008-03-21,9,17.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0
2008-03-22,9,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
2008-03-23,11,24.0,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,2.0,0.0,2.0,2.09999990463257,0.0,0.0,2.04,0.0
2008-03-24,7,16.0,57,0.0,3.0,1.5,1.5,4.0,0.0,3.0,3.0,1.5,2.0,4.699999809265139,5.0,1.0,2.5,2.0,0.0,0.0,2.5,0.0,0.0,1.98,0.0
2008-03-25,10,20.0,35,3.20000004768372,0.0,2.5,0.0,1.0,0.0,4.30000019073486,0.0,4.5,2.5,4.0,0.0,2.5,0.0,0.0,6.0,0.0,0.0,3.0,3.4,3.61,0.0
2008-03-26,11,22.0,28,2.2999999523162797,4.0,0.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,5.800000190734861,5.0,0.0,4.0,5.0,6.0,0.0,4.5,0.0,0.0,2.04,0.0017
2008-03-27,10,15.0,50,4.0,6.0,2.5,6.0,6.0,12.3999996185303,7.5,0.0,7.0,3.5,0.0,6.0,3.0,7.0,7.0,6.5,0.0,12.5,2.0,1.6,2.04,0.0
2008-03-28,11,17.0,48,9.19999980926514,7.0,7.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,9.5,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,5.0,6.3,1.4,0.0012
2008-03-29,12,19.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0
2008-03-30,8,21.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0
2008-03-31,11,20.0,34,0.0,15.0,0.0,22.0,0.0,30.399999618530302,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0,16.0,0.0,15.0,16.7000007629395,0.0,0.0,3.24,0.0
2008-04-01,10,15.0,28,18.2000007629395,0.0,21.0,0.0,0.0,0.0,16.0,36.2999992370605,17.0,17.0,0.400000005960465,0.0,23.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,1.62,0.0014
2008-04-02,9,22.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0018
2008-04-03,9,20.0,24,0.0,0.0,0.0,1.0,0.0,0.0,1.20000004768372,0.0,0.0,0.0,1.39999997615814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0
2008-04-04,12,18.0,29,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.30000001192092896,0.400000005960465,0.0,1.0,0.5,0.0,0.0,0.0,0.30000001192092896,0.0,0.8,2.76,0.0024
2008-04-05,14,23.0,22,0.6000000238418579,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0
2008-04-06,18,27.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0
2008-04-07,25,36.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.006
2008-04-08,23,35.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0
2008-04-09,23,37.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0
2008-04-10,16,23.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0
2008-04-11,16,25.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0013
2008-04-12,9,17.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0
2008-04-13,13,18.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0001
2008-04-14,12,22.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0027
2008-04-15,12,20.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0
2008-04-16,9,27.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0
2008-04-17,16,26.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0
2008-04-18,15,29.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0
2008-04-19,15,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0033
2008-04-20,14,27.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0
2008-04-21,15,23.0,35,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.60000002384186,3.0,0.0,3.5,0.0,0.0,0.0,2.4000000953674303,0.0,0.0,4.8,0.0
2008-04-22,13,24.0,34,2.2999999523162797,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.5999999046325697,2.09999990463257,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,3.77,0.0
2008-04-23,14,23.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0
2008-04-24,12,24.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0
2008-04-25,15,23.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0
2008-04-26,14,22.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0
2008-04-27,13,22.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0
2008-04-28,11,24.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0
